19903217	046.115
19903218	046.114
19903219	046.112
19903220	046.111
19903222	046.108
19903223	046.110
19903224	046.109
19903229	047.41
19903230	047.42
19903302	047.43
19903303	047.44
19903304	047.65
19903305	047.64
19903306	047.63
19903307	047.62
19903308	046.113
19903309	047.61
19903310	047.45
19903313	047.46
19903314	047.38
19903315	047.40
19903316	047.37
19903323	047.68
19903324	047.39
19903325	047.60
19903327	047.59
19903328	047.58
19903329	047.57
19903330	047.56
19903331	047.51
19903332	047.54
19903333	047.55
19903334	047.53
19903335	047.52
19903336	047.67
19903337	047.66
19903408	041.139
19903410	041.138
19903411	041.137
19903412	041.140
19903413	041.141
19903414	041.143
19903415	041.142
19903416	041.144
19903417	041.145
19903418	040.09
19903421	040.08
19903422	040.06
19903423	040.07
19903424	040.04
19903425	040.02
19903426	040.03
19903427	040.01
19903428	040.05
19903430	045.109
19903431	045.107
19903432	045.106
19903433	045.119
19903434	045.116
19903435	045.118
19903436	045.117
19903437	045.105
19903520	045.120
19903523	045.111
19903524	047.48
19903525	047.49
19903526	047.47
19903533	045.112
19903536	045.110
19903602	045.115
19903604	045.114
19903605	045.121
19903606	045.113
19903607	045.108
19903608	046.76
19903610	046.102
19903612	046.100
19903613	046.82
19903614	046.101
19903615	008.39
19903617	046.80
19903618	046.81
19903619	046.88
19903620	046.79
19903621	046.75
19903622	046.78
19903623	046.77
19903624	046.92
19903625	046.93
19903626	046.94
19903627	046.87
19903628	046.95
19903629	046.96
19903630	046.86
19903631	046.91
19903633	046.97
19903634	046.85
19903635	046.99
19903636	046.98
19903700	045.122
19903801	046.83
19903802	046.89
19903803	046.84
19903804	046.73
19903805	046.74
19903836	045.128
19903901	045.125
19903902	045.126
19903903	045.124
19903904	045.127
19903905	045.129
19903906	045.130
19903907	045.131
19903909	045.133
19903910	045.132
19903919	049.108
19903921	049.105
19903922	049.110
19903924	049.116
19903925	049.117
19903926	049.118
19903927	049.104
19903928	049.109
19903930	049.106
19903931	049.111
19903934	049.107
19903936	049.99
19904003	049.102
19904004	049.101
19904005	049.100
19904006	049.119
19904007	049.120
19904009	049.113
19904010	049.112
19904011	049.115
19904012	049.114
19904018	049.103
19904020	049.88
19904021	049.85
19904023	049.79
19904024	049.86
19904025	049.87
19904026	049.80
19904027	049.78
19904028	049.93
19904029	049.97
19904030	049.94
19904031	049.95
19904032	049.96
19904033	049.84
19904034	049.77
19904035	049.83
19904036	049.98
19904037	049.82
19904106	049.122
19904107	049.121
19904117	049.38
19904118	049.05
19904119	049.37
19904124	049.43
19904126	049.36
19904127	049.35
19904129	049.34
19904132	049.32
19904133	049.33
19904134	049.30
19904135	049.31
19904201	049.08
19904202	049.81
19904203	049.06
19904203a	049.89
19904204	049.40
19904204a	049.90
19904205	049.91
19904206	049.92
19904236	049.39
19904237	045.97
19904305	049.03
19904306	049.29
19904307	049.28
19904308	049.57
19904309	049.56
19904310	049.55
19904311	049.27
19904312	049.07
19904313	049.04
19904314	049.58
19904315	049.26
19904317	049.25
19904318	049.24
19904319	049.23
19904320	049.22
19904321	049.21
19904322	049.20
19904325	049.19
19904326	049.18
19904327	049.17
19904328	049.16
19904329	049.15
19904330	049.42
19904331	049.47
19904332	049.41
19904333	049.45
19904334	049.46
19904402	049.14
19904403	049.13
19904404	049.44
19904405	049.50
19904406	049.12
19904407	049.49
19904408	049.51
19904409	049.52
19904410	049.48
19904411	049.53
19904412	049.54
19904413	049.11
19904414	049.02
19904415	049.10
19904416	049.09
19904423	049.65
19904424	049.71
19904425	049.69
19904426	049.68
19904427	049.70
19904428	049.67
19904429	049.61
19904430	049.60
19904431	049.59
19904432	049.64
19904433	049.63
19904434	049.62
19904435	008.42
19904436	049.66
19904437	049.72
19904605	049.76
19904606	049.75
19904607	049.74
19904608	049.73
19904935	051.114
19905105	008.68
19905319	016.61
19905410	046.129
19905411	046.128
19905412	046.127
19905413	046.126
19905414	048.24
19905415	048.23
19905416	048.12
19905418	048.14
19905419	048.13
19905420	048.16
19905421	048.15
19905422	048.17
19905423	048.18
19905424	048.19
19905425	048.20
19905426	048.21
19905427	048.22
19905430	045.38
19905431	045.37
19905432	045.36
19905436	045.103
19905500	045.102
19905501	045.99
19905502	045.101
19905503	045.100
19905504	045.89
19905505	045.91
19905506	045.88
19905507	045.87
19905508	045.95
19905509	045.96
19905510	045.94
19905512	041.84
19905513	045.93
19905515	041.85
19905517	041.86
19905519	041.87
19905520	041.83
19905522	041.82
19905524	045.92
19905528	038.26
19905530	048.05
19905532	048.04
19905533	048.03
19905535	045.90
19905536	046.61
19905735	008.132
1991	050.92
19910425	025.158
19910426	026.12
19910427	026.13
19910428	026.15
19910429	026.14
19910430	008.103
19910431	025.144
19910433	025.164
19910435	025.169
19910436	025.165
19910437	008.104
19910501	025.167
19910502	025.166
19910503	025.168
19910505	026.24
19910509	026.28
19910510	026.29
19910511	026.27
19910512	026.26
19910516	026.25
19910517	026.23
19910518	025.147
19910519	025.142
19910520	025.150
19910521	025.151
19910526	025.149
19910527	025.133
19910528	025.134
19910529	025.161
19910531	025.146
19910532	025.143
19910533	025.160
19910534	025.163
19910536	025.159
19910604	025.162
19910605	025.152
19910606	026.09
19910608	026.08
19910611	026.06
19910612	026.07
19910615	026.01
19910624	026.05
19910625	026.02
19910627	026.03
19910628	025.154
19910629	025.156
19910634	025.153
19910635	025.145
19910636	025.139
19910701	025.135
19910702	025.136
19910705	025.140
19910707	025.138
19910708	026.19
19910709	025.137
19910710	026.18
19910715	026.20
19910717	026.17
19910718	026.16
19910719	026.22
19910721	026.21
19910808	008.36
19910809	026.11
19910905	008.13
19910909	008.15
19910910	008.14
19911028	008.31
19911227	051.99
199114920	050.91
19911702	008.62
19912123	008.16
19912216	051.94
19912535	051.97
19913120	008.117
19913121	008.116
19913212	008.60
19913215	051.110
19913216	008.61
19913223	008.118
19913228	008.115
19913900	008.57
19914021	008.52
19914100	008.50
19914232	008.24
19914809	008.126
19914812	050.64
19914813	050.67
19914814	050.68
19914815	050.69
19914816	050.65
19914817	050.66
19914819	050.112
19914824	050.110
19914825	050.116
19914826	050.117
19914827	050.113
19914828	050.111
19914829	050.118
19914830	050.114
19914831	050.115
19914832	051.66
19914835	008.26
19914837	051.64
19914914	050.75
19914915	050.103
19914917	050.89
19914918	050.138
19914921	050.82
19914923	050.73
19914928	051.91
19914929	050.137
19914931	051.22
19914932	050.95
19914933	050.86
19914935	051.14
19914937	051.16
19914942	050.83
19915101	051.15
19915102	051.20
19915103	051.18
19915104	051.19
19915105	051.17
19915107	051.31
19915108	051.30
19915109	051.12
19915110	051.32
19915111	050.85
19915112	008.25
19915113	050.98
19915114	050.97
19915118	050.101
19915120	050.96
19915121	050.80
19915122	050.77
19915123	050.79
19915124	050.102
19915128	050.78
19915129	050.81
19915130	051.24
19915132	050.152
19915133	050.88
19915134	050.84
19915135	050.74
19915136	050.76
19915137	050.100
19915201	050.87
19915202	050.90
19915208	050.99
19915209	051.29
19915214	050.157
19915215	050.151
19915216	050.155
19915217	050.154
19915218	050.153
19915219	050.150
19915220	051.38
19915221	051.35
19915222	051.36
19915224	051.34
19915225	051.33
19915226	051.39
19915227	051.37
19915228	051.11
19915229	051.09
19915230	051.10
19915231	050.145
19915232	050.144
19915233	051.25
19915234	051.27
19915235	051.28
19915236	051.26
19915302	051.52
19915303	051.65
19915306	050.146
19915308	050.147
19915310	050.148
19915311	050.149
19915312	050.133
19915313	050.143
19915315	050.142
19915316	051.60
19915317	051.70
19915319	050.104
19915320	050.108
19915321	050.105
19915322	050.107
19915323	050.106
19915324	050.109
19915326	050.72
19915327	050.139
19915328	051.68
19915329	051.56
19915330	051.54
19915332	051.57
19915333	051.59
19915334	051.58
19915335	050.130
19915336	050.129
19915337	050.134
19915401	050.131
19915402	050.140
19915403	050.141
19915404	050.132
19915405	051.53
19915406	051.67
19915407	051.08
19915408	051.63
19915408a	051.55
19915409	051.61
19915411	050.126
19915412	050.125
19915419	050.121
19915420	050.120
19915421	050.122
19915422	050.119
19915423	050.123
19915430	050.127
19915431	050.128
19915432	051.13
19915433	051.62
19915434	051.69
19915435	051.21
19915436	050.71
19915437	051.07
19915509	051.40
19915510	051.41
19915511	051.44
19915512	051.45
19915513	051.46
19915514	051.47
19915518	050.70
19915524	002.125
19915525	002.127
19915527	002.119
19915528	002.126
19915529	002.123
19915530	005.134
19915531	005.62
19915533	001.83
19915534	001.81
19915535	001.80
19915536	001.79
19915537	001.82
19915602	006.82
19915604	005.155
19915605	005.119
19915606	002.133
19915607	001.139
19915608	001.138
19915609	002.134
19915610	001.84
19915614	001.151
19915615	001.158
19915616	001.155
19915617	001.157
19915618	001.156
19915619	002.11
19915623	002.109
19915624	002.106
19915625	002.108
19915626	002.111
19915627	002.110
19915628	002.107
19915632	002.142
19915634	003.149
19915635	005.40
19915701	001.50
19915702	001.53
19915703	001.51
19915704	020.15
19915706	005.113
19915707	005.140
19915708	005.57
19915710	005.56
19915713	005.55
19915714	005.54
19915715	001.135
19915716	001.132
19915717	001.137
19915718	001.133
19915722	002.30
19915725	002.27
19915726	002.29
19915727	002.28
19915728	002.26
19915729	002.23
19915731	004.69
19915733	003.16
19915735	003.17
19915736	003.11
19915809	003.15
19915811	005.76
19915814	002.72
19915815	002.73
19915819	002.74
19915820	002.71
19915822	002.70
19915823	003.28
19915824	003.32
19915825	003.57
19915826	003.77
19915830	003.75
19915834	004.101
19915835	005.116
19915836	004.20
19915921	004.19
19915923	004.12
19915924	004.13
19915926	004.16
19915927	004.17
19915928	003.55
19915929	004.11
19915934	004.18
19915936	004.10
19916004	004.21
19916010	004.84
19916012	006.52
19916013	006.49
19916015	006.48
19916016	006.50
19916017	006.51
19916018	004.108
19916019	004.109
19916022	003.132
19916024	002.98
19916025	002.85
19916026	002.97
19916027	002.94
19916028	002.99
19916029	002.96
19916030	002.100
19916034	002.84
19916036	002.77
19916037	001.106
19916101	002.80
19916102	002.82
19916103	001.10
19916104	002.78
19916105	002.79
19916106	002.81
19916107	002.83
19916109	002.112
19916110	001.74
19916111	001.75
19916113	001.76
19916114	001.73
19916115	001.68
19916116	001.69
19916117	001.70
19916118	001.71
19916119	001.72
19916120	002.54
19916122	002.55
19916123	002.56
19916124	002.57
19916126	002.52
19916129	004.70
19916130	001.114
19916131	001.125
19916135	003.44
19916137	003.45
19916201	005.43
19916202	005.31
19916210	005.29
19916211	005.80
19916212	003.24
19916213	003.25
19916215	002.41
19916216	002.161
19916217	002.162
19916218	002.165
19916221	002.163
19916223	002.160
19916224	002.164
19916225	001.148
19916226	001.150
19916228	001.147
19916231	005.90
19916232	005.87
19916233	005.93
19916234	005.89
19916236	005.86
19916301	004.100
19916307	004.73
19916310	001.127
19916311	004.74
19916334	003.128
19916336	003.127
19916401	002.46
19916404	007.53
19916405	002.48
19916407	004.25
19916408	001.11
19916409	001.07
19916412	004.24
19916413	003.21
19916414	003.20
19916415	003.134
19916418	003.133
19916425	003.46
19916426	003.48
19916427	003.47
19916429	002.61
19916430	002.62
19916432	006.94
19916434	006.95
19916508	004.53
19916510	004.54
19916511	004.55
19916514	004.51
19916515	004.61
19916519	004.59
19916529	004.52
19916531	004.58
19916534	004.56
19916536	004.57
19916603	008.69
19916605	044.166
19916606	044.163
19916608	051.95
19916614	044.165
19916616	044.164
19916617	008.71
19916626	008.94
19916710	302.58
19916712	302.56
19916713	302.60
19916714	302.59
19916715	302.55
19916716	302.57
19916721	302.61
19916736	003.43
19916831	302.136
19916834	302.130
19916835	302.128
19916836	302.127
19916837	008.95
19916838	302.129
19916901	302.131
19916902	302.132
19916904	302.133
19916905	302.135
19916906	008.101
19916906a	302.134
19916908	302.49
19916909	302.50
19916910	302.48
19916911	302.47
19916912	302.51
19916913	008.96
19916914	302.82
19916915	302.85
19916916	302.83
19916917	302.84
19916918	302.81
19916919	302.80
19916920	008.97
19916921	302.79
19916922	302.78
19916923	302.89
19916924	302.88
19916925	302.86
19916926	302.77
19916927	302.87
19917003	008.102
19917005	008.100
19917014	008.99
19917024	302.53
19917025	302.54
19917026	302.52
19917108	008.98
19917119	044.72
19917204	302.75
19917206	008.83
19917216	302.62
19917217	302.63
19917218	302.64
19917219	302.65
19917222	302.66
19917225	302.71
19917226	302.76
19917227	302.67
19917228	302.68
19917230	302.69
19917231	302.70
19917232	302.72
19917233	302.73
19917235	302.74
19917237	302.01
19917404	038.101
19917405	038.100
19917406	038.98
19917407	038.116
19917409	039.19
19917410	038.99
19917411	039.49
19917412	039.48
19917414	043.29
19917415	043.21
19917416	043.24
19917417	043.22
19917418	043.27
19917419	043.20
19917420	043.26
19917421	043.25
19917422	043.28
19917423	043.23
19917424	039.58
19917425	039.62
19917426	039.64
19917428	039.57
19917429	008.38
19917430	039.60
19917431	039.59
19917432	039.61
19920213	008.19
19920221	044.28
19920222	044.29
19920223	043.85
19920224	043.122
19920225	043.162
19920226	043.88
19920227	043.38
19920228	043.40
19920230	043.65
19920231	043.66
19920232	043.71
19920233	043.67
19920234	043.69
19920235	043.68
19920236	043.70
19920308	043.52
19920309	043.163
19920310	043.161
19920311	043.145
19920312	043.87
19920315	043.62
19920316	043.63
19920318	043.60
19920320	043.64
19920324	043.124
19920325	043.94
19920326	043.91
19920327	043.167
19920501	047.118
19920502	047.117
19920503	047.122
19920505	047.119
19920506	047.120
19920507	047.114
19920508	047.115
19920509	047.121
19920510	047.116
19920511	043.50
19920512	043.45
19920513	043.42
19920514	043.32
19920515	043.51
19920516	043.49
19920517	043.47
19920518	044.17
19920519	044.21
19920520	044.22
19920521	044.18
19920522	044.16
19920523	044.14
19920524	044.11
19920525	044.19
19920526	044.12
19920527	044.13
19920528	044.23
19920529	042.78
19920530	042.79
19920531	042.80
19920532	042.89
19920533	042.92
19920534	042.93
19920535	042.104
19920536	042.103
19920601	042.108
19920602	042.109
19920603	042.105
19920604	042.81
19920605	042.70
19920606	042.106
19920607	042.50
19920608	042.51
19920609	042.53
19920610	042.54
19920611	042.56
19920612	042.55
19920613	042.76
19920614	042.58
19920615	042.77
19920616	042.75
19920617	042.71
19920618	042.72
19920619	042.68
19920620	042.113
19920621	042.110
19920622	042.111
19920623	042.112
19920624	042.115
19920625	051.88
19920626	042.114
19920627	042.67
19920628	051.86
19920629	042.82
19920630	042.74
19920631	042.73
19920632	042.83
19920634	042.69
19920635	043.48
19920636	043.46
19920702	039.83
19920703	039.82
19920704	039.81
19920705	039.80
19920706	039.79
19920707	039.78
19920708	039.77
19920709	039.76
19920710	039.93
19920711	039.91
19920712	039.92
19920713	039.90
19920714	039.75
19920715	039.74
19920716	039.101
19920717	039.100
19920718	039.99
19920720	039.94
19920722	039.97
19920723	039.98
19920724	039.96
19920725	039.102
19920726	039.95
19920727	039.89
19920728	039.88
19920729	039.87
19920730	039.86
19920731	039.85
19920732	039.84
19920733	048.130
19920734	048.137
19920735	048.126
19920801	048.128
19920802	048.127
19920804	048.102
19920805	048.101
19920806	048.131
19920807	048.132
19920808	048.133
19920809	048.134
19920810	048.116
19920811	048.97
19920812	048.98
19920813	048.99
19920814	048.125
19920815	048.157
19920816	048.158
19920817	048.159
19920818	048.160
19920819	048.153
19920820	048.154
19920821	048.156
19920822	048.155
19920828	045.14
19920830	045.04
19920831	045.05
19920832	045.03
19920833	045.10
19920834	045.09
19920835	045.08
19920836	045.07
19920837	045.06
19920838	045.15
19920839	045.16
19920840	045.17
19920841	045.18
19920842	045.19
19920843	045.20
19920901	044.168
19920902	044.167
19920903	045.01
19920904	045.31
19920906	045.13
19920907	045.12
19920908	045.11
19920909	045.02
19920910	045.32
19920911	045.29
19920912	045.35
19920914	045.34
19920915	045.33
19920916	045.28
19920917	045.30
19920918	045.21
19920919	045.22
19920920	045.23
19920921	045.24
19920922	030.26
19920923	045.25
19920924	045.26
19920925	045.27
19920926	040.67
19920927	040.65
19920928	040.47
19920929	040.110
19920930	040.109
19920931	040.108
19920932	040.115
19920933	040.114
19920934	030.27
19920935	051.117
19920936	051.101
19920937	040.111
19921001	040.59
19921002	040.58
19921003	040.90
19921004	040.91
19921005	040.118
19921006	040.68
19921008	040.93
19921010	040.92
19921011	040.94
19921012	040.98
19921013	040.37
19921014	040.104
19921015	040.60
19921016	040.103
19921017	040.102
19921018	040.101
19921019	040.100
19921020	040.99
19921021	040.86
19921022	051.109
19921023	040.84
19921024	040.85
19921025	040.64
19921026	040.63
19921027	040.62
19921028	040.61
19921029	040.146
19921030	040.145
19921031	040.144
19921032	040.143
19921033	040.142
19921034	043.44
19921035	043.41
19921037	044.15
19921103	040.52
19921104	040.48
19921105	040.51
19921106	040.50
19921107	040.56
19921111	040.49
19921112	040.53
19921113	040.54
19921114	040.55
19921116	046.15
19921117	046.06
19921118	046.16
19921119	046.17
19921120	046.18
19921121	046.04
19921122	046.03
19921123	046.05
19921124	046.02
19921125	046.19
19921131	041.51
19921132	041.43
19921133	041.42
19921134	041.44
19921135	041.61
19921136	041.48
19921137	041.47
19921200	041.60
19921201	041.49
19921202	041.69
19921203	041.50
19921205	041.73
19921207	041.64
19921208	041.81
19921209	041.75
19921211	041.63
19921212	041.76
19921213	041.68
19921214	041.70
19921215	041.72
19921216	041.71
19921217	041.45
19921218	041.79
19921219	041.80
19921220	041.52
19921410	028.23
19922828	008.30
199229012	050.13
19922913	050.14
19922923	050.10
19922924	050.12
19922925	050.02
19922926	050.07
19922927	050.03
19922929	050.01
19922934	050.15
19922936	050.09
19923006	050.06
19923007	050.04
19923009	050.05
19923010	050.11
19923011	050.08
19923014	051.72
19923015	051.81
19923016	051.80
19923017	051.73
19923018	051.79
19923019	051.78
19923021	051.83
19923022	051.82
19923023	051.74
19923024	051.77
19923026	051.75
19923027	051.76
19923030	049.137
19923032	049.136
19923033	049.135
19923034	049.134
19923035	050.36
19923036	050.38
19923037	050.34
19923101	050.37
19923102	050.35
19923104	049.126
19923106	049.124
19923107	049.125
19923108	049.127
19923110	049.128
19923113	049.131
19923114	049.129
19923115	049.130
19923118	049.132
19923119	049.133
19923120	049.159
19923123	049.160
19923124	049.161
19923125	049.157
19923126	049.162
19923127	049.163
19923128	049.164
19923129	049.158
19923130	049.165
19923419	008.72
19923436	023.121
19923527	051.103
19924432	008.10
19924702	302.36
19924703	302.35
19924704	302.34
19924705	302.33
19924706	302.32
19924708	302.30
19924709	302.31
19924710	302.21
19924711	302.29
19924712	302.28
19924713	302.27
19924714	302.24
19924715	302.23
19924716	302.22
19924717	008.79
19924719	008.78
19924728	302.26
19924731	302.38
19924732	302.39
19924733	302.40
19924734	302.37
19924735	302.41
19924929	032.45
19925028	051.108
19925123	051.89
19925218	008.80
19925331	302.43
19925332	302.44
19925333	008.75
19925406	008.74
19925426	008.77
19925435	008.76
19925501	045.134
19925503	045.149
19925504	045.146
19925505	045.145
19925506	045.144
19925507	045.138
19925508	045.140
19925509	045.141
19925510	045.137
19925511	045.142
19925512	045.143
19925513	045.139
19925514	045.148
19925515	045.157
19925516	045.135
19925517	045.155
19925518	045.156
19925519	045.154
19925520	045.151
19925521	045.153
19925522	045.152
19925524	045.150
19925525	045.136
19925526	045.147
19925527	048.02
19925528	048.01
19925530	046.48
19925532	046.46
19925533	046.49
19925534	046.47
19925591	046.50
19925602	046.45
19925603	046.51
19925606	046.42
19925607	046.41
19925608	046.38
19925609	046.40
19925610	046.39
19925611	046.43
19925612	039.113
19925613	039.111
19925614	039.103
19925615	039.123
19925616	039.104
19925617	039.105
19925618	039.124
19925619	039.109
19925620	039.121
19925621	008.44
19925622	039.114
19925623	039.117
19925624	039.119
19925625	039.112
19925626	039.118
19925627	039.122
19925628	039.116
19925630	039.107
19925631	039.108
19925632	039.106
19925633	039.110
19925634	039.120
19925635	046.44
19925636	008.45
19925637	039.115
19925805	051.98
19925931	047.113
19925932	047.112
19925933	047.111
19925934	047.110
19925935	047.109
19926029	047.102
19926030	047.103
19926031	047.104
19926032	047.105
19926034	047.106
19926035	047.107
19926036	047.108
19926431	006.97
19926624	008.59
19926625	051.112
19927319	026.103
19927320	026.104
19927322	026.106
19927323	026.102
19927324	026.107
19927325	026.110
19927326	026.109
19927327	026.112
19927328	026.108
19927330	026.105
19927331	026.111
19927332	026.101
19927336	023.75
19927337	023.76
19927402	023.77
19927403	023.83
19927406	023.79
19927407	023.81
19927408	023.78
19927409	023.82
19927414	023.80
19927415	023.65
19927416	023.66
19927417	023.64
19927418	023.67
19927419	023.63
19927420	023.68
19927421	026.91
19927422	024.55
19927423	024.49
19927424	024.50
19927425	024.51
19927426	024.54
19927427	024.56
19927428	024.57
19927429	024.59
19927430	024.58
19927431	024.60
19927432	024.61
19927433	024.62
19927435	008.114
19927437	024.63
19927503	024.65
19927504	024.64
19927505	024.66
19927506	024.45
19927507	024.46
19927508	024.47
19927509	024.53
19927510	024.52
19927512	024.48
19927513	026.87
19927514	026.82
19927515	026.83
19927516	026.90
19927517	026.78
19927518	026.88
19927519	026.94
19927520	026.86
19927522	026.92
19927523	026.85
19927525	026.95
19927526	026.84
19927527	026.93
19927528	026.89
19927530	026.80
19927531	026.79
19927533	021.16
19927534	021.12
19927535	021.11
19927536	021.10
19927601	021.05
19927602	021.04
19927603	021.15
19927604	021.09
19927605	021.06
19927606	021.19
19927607	021.08
19927608	021.17
19927609	021.07
19927610	021.13
19927611	021.14
19927615	023.134
19927616	023.141
19927617	023.133
19927619	023.140
19927620	023.139
19927621	023.138
19927622	023.137
19927623	023.146
19927624	023.132
19927625	023.136
19927626	051.100
19927627	051.90
19927628	023.135
19927629	023.142
19927630	023.143
19927631	023.145
19927632	023.144
19927633	051.106
19927634	021.105
19927635	021.120
19927636	021.113
19927637	021.112
19927704	021.119
19927705	021.115
19927706	021.118
19927707	021.117
19927708	051.115
19927709	021.106
19927710	021.108
19927713	021.121
19927714	021.122
19927716	021.123
19927717	021.107
19927718	021.104
19927719	021.116
19927720	021.114
19927721	021.111
19927723	022.147
19927724	022.148
19927725	022.149
19927727	022.136
19927728	022.139
19927729	022.146
19927730	022.145
19927731	022.144
19927732	022.143
19927733	022.142
19927734	022.138
19927736	022.157
19927737	022.153
19927800	022.150
19927802	022.152
19927803	022.158
19927804	022.155
19927805	022.151
19927807	022.154
19927808	022.156
19927809	022.140
19927810	022.141
19927811	022.137
19927812	022.161
19927813	022.159
19927814	022.162
19927815	022.160
19927818	024.74
19927819	024.70
19927820	024.73
19927821	024.72
19927823	024.75
19927824	024.77
19927825	024.79
19927826	024.78
19927829	024.80
19927831	024.76
19927832	024.71
19927832a	024.83
19927834	024.81
19927835	024.84
19927902	024.85
19927903	024.82
19927904	024.69
19927905	024.89
19927906	024.91
19927907	024.88
19927908	024.87
19927909	024.90
19927910	024.86
19927911	027.02
19927912	027.01
19927913	027.03
19927914	027.04
19927915	027.05
19927916	027.12
19927917	027.15
19927918	027.13
19927919	027.11
19927920	027.06
19927921	027.07
19927923	027.08
19927923a	027.14
19927925	027.09
19927926	027.10
19927928	032.48
19927930	032.40
19927931	032.46
19927932	032.47
19927933	032.36
19927934	008.109
19927935	032.57
19927936	032.59
19927937	032.58
19928002	032.60
19928003	032.61
19928005	032.62
19928006	032.53
19928007	032.54
19928008	032.55
19928009	008.110
19928010	032.56
19928011	032.69
19928012	032.75
19928013	032.72
19928014	032.71
19928015	032.73
19928016	032.74
19928017	032.50
19928017a	032.70
19928018	032.37
19928019	032.41
19928020	032.43
19928021	032.42
19928022	032.44
19928023	032.38
19928024	032.35
19928026	032.49
19928028	032.51
19928029	032.52
19928030	032.66
19928032	032.64
19928034	032.67
19928035	032.68
19928036	032.63
19928037	032.65
19928102	023.99
19928103	023.103
19928104	023.107
19928105	023.93
19928106	023.92
19928107	023.105
19928108	023.108
19928109	023.109
19928110	023.110
19928111	023.101
19928112	023.98
19928113	032.39
19928114	023.111
19928115	023.97
19928116	023.112
19928117	023.100
19928118	023.114
19928120	051.119
19928121	023.104
19928122	023.113
19928123	023.96
19928124	023.94
19928125	023.106
19928126	023.116
19928127	023.95
19928128	023.117
19928130	023.115
19928131	023.102
19928133	032.127
19928134	032.129
19928135	032.128
19928136	032.130
19928201	032.124
19928202	032.125
19928202a	032.133
19928203	032.126
19928204	008.108
19928205	008.107
19928206	032.117
19928207	032.123
19928209	032.116
19928210	032.113
19928210a	032.121
19928211	032.115
19928212	032.112
19928213	051.102
19928214	032.114
19928216	032.108
19928217	032.110
19928218	032.111
19928220	032.109
19928221	032.103
19928222	032.107
19928223	032.104
19928225	032.141
19928226	032.139
19928227	032.138
19928229	032.140
19928230	032.137
19928233	032.134
19928234	032.131
19928235	032.132
19928236	032.136
19928304	032.102
19928305	032.118
19928306	032.122
19928308	032.119
